Date,Open,High,Low,Close,Adj Close,Volume
2002-07-30,81.750000,81.900002,81.519997,81.519997,46.108845,6100
2002-07-31,81.949997,82.800003,81.900002,82.529999,46.680107,29400
2002-08-01,82.540001,83.019997,82.540001,83.000000,46.945919,25000
2002-08-02,83.160004,84.099998,82.879997,83.849998,47.426666,52800
2002-08-05,84.040001,84.440002,83.849998,84.220001,47.635971,61100
2002-08-06,83.870003,83.900002,83.220001,83.500000,47.228748,64900
2002-08-07,83.599998,84.139999,83.360001,83.699997,47.341866,40300
2002-08-08,83.580002,83.769997,83.360001,83.699997,47.341866,40900
2002-08-09,84.000000,84.879997,84.000000,84.879997,48.009258,35900
2002-08-12,85.300003,86.699997,85.139999,85.400002,48.303421,32100
2002-08-13,85.779999,86.470001,85.370003,86.449997,48.897285,75400
2002-08-14,87.459999,87.900002,86.750000,86.779999,49.083920,130000
2002-08-15,86.379997,86.500000,85.849998,86.019997,48.654064,87100
2002-08-16,86.440002,86.519997,84.820000,85.059998,48.111118,85000
2002-08-19,85.050003,85.339996,84.709999,85.320000,48.258141,47300
2002-08-20,85.620003,86.290001,85.599998,86.269997,48.795479,40800
2002-08-21,85.680000,86.099998,85.629997,85.809998,48.535305,40000
2002-08-22,85.550003,85.550003,85.059998,85.059998,48.111118,34400
2002-08-23,85.199997,85.949997,85.199997,85.900002,48.586235,20100
2002-08-26,85.699997,86.209999,85.669998,85.980003,48.631466,23900
2002-08-27,85.400002,85.680000,85.199997,85.440002,48.326050,301800
2002-08-28,86.040001,86.180000,85.839996,85.870003,48.569214,18100
2002-08-29,86.760002,86.860001,86.349998,86.559998,48.959503,135700
2002-08-30,86.750000,87.129997,86.449997,87.080002,49.253628,78100
2002-09-03,87.080002,88.040001,87.000000,88.040001,50.010845,102100
2002-09-04,88.029999,88.300003,87.839996,88.019997,49.999485,66300
2002-09-05,88.570000,88.650002,87.379997,88.500000,50.272156,648400
2002-09-06,87.970001,88.190002,87.199997,87.459999,49.681355,140000
2002-09-09,87.500000,87.830002,87.260002,87.330002,49.607540,83800
2002-09-10,87.169998,88.000000,87.000000,87.750000,49.846081,336000
2002-09-11,87.000000,87.300003,86.750000,87.290001,49.584827,177700
2002-09-12,87.480003,88.139999,87.470001,87.970001,49.971073,43400
2002-09-13,88.330002,88.940002,88.180000,88.779999,50.431175,155100
2002-09-16,89.199997,89.220001,88.900002,88.930000,50.516376,73000
2002-09-17,88.639999,89.320000,88.360001,89.099998,50.612949,75400
2002-09-18,89.160004,89.559998,89.019997,89.120003,50.624329,196600
2002-09-19,89.699997,89.769997,89.260002,89.720001,50.965134,109900
2002-09-20,89.449997,89.519997,89.059998,89.300003,50.726582,113500
2002-09-23,90.000000,90.239998,89.769997,90.099998,51.180988,163200
2002-09-24,90.300003,90.940002,90.209999,90.680000,51.510452,251900
2002-09-25,90.099998,90.360001,89.260002,89.580002,50.885654,127200
2002-09-26,89.050003,89.529999,88.610001,89.370003,50.766331,429000
2002-09-27,89.529999,90.040001,89.480003,90.040001,51.146915,298200
2002-09-30,90.660004,90.900002,90.080002,90.400002,51.351425,297800
2002-10-01,89.160004,89.300003,88.800003,88.940002,50.714539,257500
2002-10-02,89.239998,89.480003,88.839996,89.449997,51.005314,91000
2002-10-03,89.300003,89.510002,88.800003,89.230003,50.879875,29900
2002-10-04,88.400002,89.720001,88.400002,89.510002,51.039551,131000
2002-10-07,89.900002,89.959999,89.459999,89.660004,51.125069,433800
2002-10-08,89.500000,90.519997,89.360001,89.690002,51.142136,530900
2002-10-09,90.300003,90.379997,89.949997,90.150002,51.404465,402900
2002-10-10,90.169998,90.169998,89.279999,89.440002,50.999607,97100
2002-10-11,89.099998,89.220001,88.059998,88.379997,50.395176,421800
2002-10-14,88.500000,88.550003,88.070000,88.250000,50.321068,18300
2002-10-15,87.000000,87.300003,86.150002,86.160004,49.129341,297100
2002-10-16,86.599998,86.599998,85.889999,86.199997,49.152153,125200
2002-10-17,85.139999,85.559998,85.070000,85.150002,48.553410,233400
2002-10-18,85.019997,85.389999,84.279999,85.370003,48.678852,459100
2002-10-21,85.500000,85.599998,84.500000,84.540001,48.205566,134900
2002-10-22,84.849998,84.849998,84.220001,84.300003,48.068707,205000
2002-10-23,84.750000,85.199997,84.180000,84.330002,48.085823,127800
2002-10-24,84.160004,85.250000,84.080002,85.070000,48.507774,339600
2002-10-25,85.349998,85.559998,85.150002,85.379997,48.684582,146100
2002-10-28,85.559998,85.639999,85.199997,85.260002,48.616119,97800
2002-10-29,85.820000,86.889999,85.769997,86.370003,49.249077,125000
2002-10-30,86.370003,86.680000,86.070000,86.339996,49.231937,31900
2002-10-31,86.050003,86.860001,86.019997,86.730003,49.454319,512700
2002-11-01,86.300003,86.930000,85.250000,85.980003,49.247547,125100
2002-11-04,85.480003,85.750000,85.250000,85.599998,49.029888,342500
2002-11-05,85.599998,85.599998,85.089996,85.269997,48.840885,73800
2002-11-06,85.050003,86.129997,84.910004,85.610001,49.035622,118500
2002-11-07,87.050003,87.730003,86.849998,87.730003,50.249924,147900
2002-11-08,88.400002,88.650002,87.949997,88.440002,50.656612,294700
2002-11-11,88.550003,88.919998,88.400002,88.919998,50.931530,70000
2002-11-12,89.150002,89.150002,88.370003,88.410004,50.639412,494300
2002-11-13,88.449997,88.690002,87.959999,88.599998,50.748280,104700
2002-11-14,87.650002,87.650002,86.760002,86.760002,49.694336,118000
2002-11-15,86.540001,87.230003,86.260002,87.110001,49.894787,110700
2002-11-18,87.019997,87.629997,86.959999,87.500000,50.118202,32200
2002-11-19,87.949997,88.230003,87.510002,87.820000,50.301495,51800
2002-11-20,88.199997,88.220001,86.809998,86.959999,49.808922,307400
2002-11-21,86.500000,86.500000,85.860001,86.120003,49.327751,323200
2002-11-22,86.330002,86.389999,85.879997,86.040001,49.281960,184800
2002-11-25,86.000000,86.379997,85.800003,85.879997,49.190296,288200
2002-11-26,86.199997,87.019997,86.150002,86.959999,49.808922,377800
2002-11-27,86.250000,86.330002,84.959999,85.000000,48.686226,325600
2002-11-29,85.160004,85.629997,85.139999,85.550003,49.001286,31700
2002-12-02,84.360001,85.400002,84.150002,85.239998,49.046711,284900
2002-12-03,85.699997,85.699997,85.120003,85.360001,49.115757,113800
2002-12-04,85.900002,86.000000,85.550003,85.800003,49.368965,129000
2002-12-05,85.279999,86.279999,85.260002,86.019997,49.495537,206400
2002-12-06,87.000000,87.089996,85.760002,86.169998,49.581841,440500
2002-12-09,86.199997,86.849998,86.169998,86.650002,49.858044,400300
2002-12-10,86.610001,86.930000,86.500000,86.879997,49.990372,151600
2002-12-11,87.150002,87.650002,86.959999,87.459999,50.324116,163800
2002-12-12,87.059998,87.599998,87.059998,87.379997,50.278069,135800
2002-12-13,87.139999,87.160004,86.529999,86.529999,49.789017,425800
2002-12-16,86.900002,86.900002,85.839996,85.879997,49.414974,115700
2002-12-17,86.300003,86.349998,85.680000,85.879997,49.414974,290600
2002-12-18,86.480003,86.690002,86.250000,86.550003,49.800488,191000
